id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
4748,727,round_start,0,1,T_fb7a2f35,0,0,0,2825
4749,727,round_start,271.71,2,T_0cac1da9,0,3,0,2825
4751,727,round_start,0,1,T_fb7a2f35,0,0,0,2827
4752,727,round_start,0,1,T_fb7a2f35,0,0,0,2828
4753,727,round_start,262.33,2,T_0cac1da9,0,3,0,2828
4754,727,round_start,0,1,T_8c03018b,0,0,2,2829
4755,727,round_start,215.93,2,T_8c03018b,0,1,1,2829
4756,727,round_start,488.35,3,T_8c03018b,1,1,0,2829
4765,728,round_start,0,1,T_45d24cb5,0,0,0,2834
4771,729,round_start,0,1,T_3bb510e2,0,0,0,2837
4772,729,round_start,0,1,T_3bb510e2,0,0,0,2838
4773,729,round_start,0,1,T_3bb510e2,0,0,0,2839
4774,729,round_start,413.52,2,T_0cac1da9,0,3,0,2839
4758,728,round_start,286.28,2,T_8c03018b,1,0,0,2830
4759,728,round_start,619.22,3,T_8c03018b,2,0,1,2830
4760,728,round_start,0,1,T_45d24cb5,0,0,0,2831
4761,728,round_start,480.2,2,T_0cac1da9,0,3,0,2831
4762,728,round_start,0,1,T_45d24cb5,0,0,0,2832
4766,729,round_start,0,1,T_8c03018b,0,0,0,2835
4767,729,round_start,332.95,2,T_8c03018b,1,0,2,2835
4768,729,round_start,504.45,3,T_8c03018b,2,0,1,2835
4769,729,round_start,0,1,T_3bb510e2,0,0,0,2836
4770,729,round_start,240.04,2,T_0cac1da9,0,3,0,2836
4775,730,round_start,0,1,T_8c03018b,0,0,0,2840
4776,730,round_start,239,2,T_8c03018b,1,0,1,2840
4777,730,round_start,406.1,3,T_8c03018b,2,0,2,2840
4778,730,round_start,0,1,T_979876f8,0,0,0,2841
4779,730,round_start,411.08,2,T_a3408080,0,3,0,2841
4780,730,round_start,0,1,T_979876f8,0,0,0,2843
4781,730,round_start,0,1,T_979876f8,0,0,0,2844
4782,730,round_start,339.6,2,T_a3408080,0,3,0,2844
4791,732,round_start,0,1,T_3d8065a6,0,0,0,2849
4792,732,round_start,490.23,2,T_f89d2836,0,3,0,2849
4797,732,round_start,0,1,T_3d8065a6,0,0,2,2853
4798,732,round_start,306.36,2,T_3d8065a6,1,0,1,2853
4799,732,round_start,612.32,3,T_3d8065a6,1,1,0,2853
4800,733,round_start,0,1,T_2b55949b,0,0,2,2854
4801,733,round_start,196.87,2,T_2b55949b,0,1,0,2854
4802,733,round_start,379.93,3,T_2b55949b,1,1,1,2854
4803,733,round_start,0,1,T_2b55949b,0,0,0,2855
4804,733,round_start,301.71,2,T_f89d2836,0,3,0,2855
4805,733,round_start,0,1,T_2b55949b,0,0,1,2856
4806,733,round_start,229.47,2,T_2b55949b,0,1,2,2856
4807,733,round_start,434.28,3,T_2b55949b,0,2,0,2856
4808,733,round_start,0,1,T_2b55949b,0,0,0,2858
4809,733,round_start,242.06,2,T_f89d2836,0,3,0,2858
4810,733,round_start,0,1,T_2b55949b,0,0,0,2860
4811,734,round_start,0,1,T_8c03018b,0,0,1,2862
4812,734,round_start,208.46,2,T_8c03018b,0,1,2,2862
4813,734,round_start,427.68,3,T_8c03018b,0,2,0,2862
4814,734,round_start,0,1,T_a02bf5e9,0,0,0,2863
4815,734,round_start,376.3,2,T_5568bd9d,0,3,0,2863
4816,734,round_start,0,1,T_a02bf5e9,0,0,0,2865
4817,734,round_start,0,1,T_a02bf5e9,0,0,0,2866
4818,734,round_start,0,1,T_a02bf5e9,0,0,0,2867
4819,734,round_start,501.3,2,T_5568bd9d,0,3,0,2867
4820,734,round_start,0,1,T_a02bf5e9,0,0,0,2868
4821,734,round_start,0,1,T_a02bf5e9,0,0,0,2869
4822,734,round_start,266.54,2,T_5568bd9d,0,3,0,2869
4823,735,round_start,0,1,T_a02bf5e9,0,0,0,2870
4824,735,round_start,246.59,2,T_a02bf5e9,0,1,2,2870
4825,735,round_start,557.57,3,T_a02bf5e9,0,2,1,2870
4826,735,round_start,0,1,T_a02bf5e9,0,0,0,2871
4827,735,round_start,521.36,2,T_8a528a6a,0,3,0,2871
4828,735,round_start,0,1,T_a02bf5e9,0,0,0,2872
4829,735,round_start,0,1,T_a02bf5e9,0,0,0,2873
4830,735,round_start,480.17,2,T_8a528a6a,0,3,0,2873
4831,735,round_start,0,1,T_a02bf5e9,0,0,0,2874
4840,746,round_start,0,1,T_8c03018b,0,0,1,2887
4841,746,round_start,170.67,2,T_8c03018b,1,0,2,2887
4842,746,round_start,401.19,3,T_8c03018b,2,0,0,2887
4843,746,round_start,0,1,T_6da1ba9e,0,0,0,2888
4844,746,round_start,256.62,2,T_0cac1da9,0,3,0,2888
4845,746,round_start,0,1,T_6da1ba9e,0,0,0,2889
4846,746,round_start,0,1,T_6da1ba9e,0,0,0,2890
4847,746,round_start,0,1,T_6da1ba9e,0,0,0,2891
4848,746,round_start,336.26,2,T_0cac1da9,0,3,0,2891
4849,746,round_start,0,1,T_8c03018b,0,0,2,2892
4850,746,round_start,192.48,2,T_8c03018b,1,0,1,2892
4851,746,round_start,384.58,3,T_8c03018b,2,0,0,2892
4852,745,round_start,0,1,T_5041b9bd,0,0,2,2894
4853,745,round_start,205.88,2,T_5041b9bd,1,0,1,2894
4854,745,round_start,481.67,3,T_5041b9bd,1,1,0,2894
4855,745,round_start,0,1,T_5041b9bd,0,0,0,2895
4856,745,round_start,0,1,T_5041b9bd,0,0,0,2896
4857,745,round_start,391.08,2,T_8a528a6a,0,3,0,2896
4858,745,round_start,0,1,T_5041b9bd,0,0,0,2897
4859,745,round_start,0,1,T_5041b9bd,0,0,2,2898
4860,745,round_start,205.88,2,T_5041b9bd,1,0,1,2898
4861,745,round_start,481.67,3,T_5041b9bd,1,1,0,2898
4872,753,round_start,0,1,T_a02bf5e9,0,0,0,2911
4891,753,round_start,0,1,T_a02bf5e9,0,0,0,2920
4892,753,round_start,380.03,2,T_5568bd9d,0,3,0,2920
4868,753,round_start,0,1,T_a02bf5e9,0,0,1,2909
4869,753,round_start,218.96,2,T_a02bf5e9,0,1,0,2909
4870,753,round_start,509.71,3,T_a02bf5e9,0,2,2,2909
4871,753,round_start,0,1,T_a02bf5e9,0,0,0,2910
4877,753,round_start,0,1,T_a02bf5e9,0,0,1,2914
4878,753,round_start,188.5,2,T_a02bf5e9,0,1,0,2914
4879,753,round_start,346.12,3,T_a02bf5e9,0,2,2,2914
4883,753,round_start,0,1,T_a02bf5e9,0,0,0,2916
4884,753,round_start,248.49,2,T_5568bd9d,0,3,0,2916
4885,753,round_start,0,1,T_a02bf5e9,0,0,0,2917
4886,753,round_start,487.45,2,T_5568bd9d,0,3,0,2917
4887,753,round_start,0,1,T_a02bf5e9,0,0,0,2918
4888,753,round_start,0,1,T_a02bf5e9,0,0,2,2919
4889,753,round_start,196.47,2,T_a02bf5e9,0,1,0,2919
4890,753,round_start,386.6,3,T_a02bf5e9,0,2,1,2919
4893,753,round_start,0,1,T_a02bf5e9,0,0,0,2921
4894,753,round_start,189.39,2,T_a02bf5e9,0,1,1,2921
4895,753,round_start,373.64,3,T_a02bf5e9,0,2,2,2921
4896,754,round_start,0,1,T_8c03018b,0,0,2,2922
4897,754,round_start,217.17,2,T_8c03018b,0,1,1,2922
4898,754,round_start,502.95,3,T_8c03018b,0,2,0,2922
4899,754,round_start,0,1,T_a02bf5e9,0,0,0,2923
4900,754,round_start,539.92,2,T_5568bd9d,0,3,0,2923
4901,754,round_start,0,1,T_a02bf5e9,0,0,0,2924
4902,754,round_start,522.95,2,T_5568bd9d,0,3,0,2924
4903,754,round_start,0,1,T_a02bf5e9,0,0,0,2925
4904,754,round_start,0,1,T_a02bf5e9,0,0,0,2926
4905,755,round_start,0,1,T_3d8065a6,0,0,1,2927
4906,755,round_start,335.36,2,T_3d8065a6,1,0,2,2927
4907,755,round_start,629.99,3,T_3d8065a6,1,1,0,2927
4908,755,round_start,0,1,T_3d8065a6,0,0,0,2928
4909,755,round_start,418.48,2,T_f89d2836,0,3,0,2928
4910,755,round_start,0,1,T_3d8065a6,0,0,0,2929
4911,755,round_start,0,1,T_3d8065a6,0,0,0,2930
4912,755,round_start,506.05,2,T_f89d2836,0,3,0,2930
4913,755,round_start,0,1,T_3d8065a6,0,0,0,2931
4914,736,round_start,0,1,T_a02bf5e9,0,0,0,2932
4915,736,round_start,498.58,2,T_5568bd9d,0,3,0,2932
4916,736,round_start,0,1,T_8c03018b,0,0,0,2933
4917,736,round_start,264.62,2,T_8c03018b,0,1,2,2933
4918,736,round_start,573.5,3,T_8c03018b,1,1,1,2933
4919,736,round_start,0,1,T_a02bf5e9,0,0,0,2934
4920,736,round_start,300,2,T_5568bd9d,0,3,0,2934
4921,736,round_start,0,1,T_a02bf5e9,0,0,0,2935
4922,736,round_start,0,1,T_a02bf5e9,0,0,0,2936
4923,736,round_start,0,1,T_a02bf5e9,0,0,0,2937
4924,756,round_start,0,1,T_2b55949b,0,0,2,2938
4925,756,round_start,247.35,2,T_2b55949b,0,1,0,2938
4926,756,round_start,470.24,3,T_2b55949b,1,1,1,2938
4927,756,round_start,0,1,T_2b55949b,0,0,0,2939
4928,756,round_start,482.84,2,T_f89d2836,0,3,0,2939
4929,756,round_start,0,1,T_2b55949b,0,0,0,2940
4930,756,round_start,496.01,2,T_f89d2836,0,3,0,2940
4931,756,round_start,0,1,T_2b55949b,0,0,0,2941
4932,756,round_start,0,1,T_2b55949b,0,0,0,2942
4933,757,round_start,0,1,T_d209c6a4,0,0,0,2943
4934,757,round_start,301.2,2,T_d209c6a4,1,0,1,2943
4935,757,round_start,514.21,3,T_d209c6a4,2,0,2,2943
4936,757,round_start,0,1,T_d209c6a4,0,0,0,2946
4937,757,round_start,345.3,2,T_f89d2836,0,3,0,2946
4938,757,round_start,0,1,T_d209c6a4,0,0,0,2947
4939,757,round_start,0,1,T_d209c6a4,0,0,0,2948
4940,757,round_start,400.63,2,T_f89d2836,0,3,0,2948
4941,757,round_start,0,1,T_d209c6a4,0,0,0,2949
4942,759,round_start,0,1,T_8c03018b,0,0,2,2950
4943,759,round_start,241.82,2,T_8c03018b,0,1,0,2950
4944,759,round_start,504.86,3,T_8c03018b,0,2,1,2950
4945,759,round_start,0,1,T_16309e18,0,0,0,2951
4946,759,round_start,445.87,2,T_7515d286,0,3,0,2951
4957,761,round_start,0,1,T_a02bf5e9,0,0,0,2959
4958,761,round_start,390.12,2,T_5568bd9d,0,3,0,2959
4959,761,round_start,0,1,T_a02bf5e9,0,0,0,2960
4960,761,round_start,480.22,2,T_5568bd9d,0,3,0,2960
4961,761,round_start,0,1,T_a02bf5e9,0,0,0,2961
4962,761,round_start,0,1,T_a02bf5e9,0,0,0,2962
4963,761,round_start,0,1,T_8c03018b,0,0,1,2963
4964,761,round_start,310.54,2,T_8c03018b,0,1,2,2963
4965,761,round_start,573.13,3,T_8c03018b,1,1,0,2963
4966,763,round_start,0,1,T_2f40a4c4,0,0,0,2965
4967,763,round_start,209.51,2,T_2f40a4c4,0,1,2,2965
4968,763,round_start,398.79,3,T_2f40a4c4,1,1,1,2965
4969,763,round_start,0,1,T_2f40a4c4,0,0,0,2966
4970,763,round_start,526.62,2,T_f89d2836,0,3,0,2966
4971,763,round_start,0,1,T_2f40a4c4,0,0,0,2967
4972,763,round_start,502.89,2,T_f89d2836,0,3,0,2967
4973,763,round_start,0,1,T_2f40a4c4,0,0,0,2968
4974,763,round_start,0,1,T_2f40a4c4,0,0,0,2969
4975,764,round_start,0,1,T_8c03018b,0,0,0,2970
4976,764,round_start,277,2,T_8c03018b,0,1,2,2970
4977,764,round_start,620.84,3,T_8c03018b,0,2,1,2970
4978,764,round_start,0,1,T_a02bf5e9,0,0,0,2971
4979,764,round_start,423.99,2,T_5568bd9d,0,3,0,2971
4982,764,round_start,0,1,T_a02bf5e9,0,0,0,2973
4983,764,round_start,0,1,T_a02bf5e9,0,0,0,2974
4984,767,round_start,0,1,T_a02bf5e9,0,0,2,2977
4985,767,round_start,287.17,2,T_a02bf5e9,1,0,1,2977
4986,767,round_start,600.38,3,T_a02bf5e9,1,1,0,2977
4987,767,round_start,0,1,T_a02bf5e9,0,0,0,2978
4988,767,round_start,494.47,2,T_5568bd9d,0,3,0,2978
4989,767,round_start,0,1,T_a02bf5e9,0,0,0,2979
4990,767,round_start,537.95,2,T_5568bd9d,0,3,0,2979
4991,767,round_start,0,1,T_a02bf5e9,0,0,0,2980
4992,767,round_start,0,1,T_a02bf5e9,0,0,0,2981
4993,768,round_start,0,1,T_8c03018b,0,0,0,2982
4994,768,round_start,337.81,2,T_8c03018b,0,1,1,2982
4995,768,round_start,518.07,3,T_8c03018b,0,2,2,2982
4996,768,round_start,0,1,T_a02bf5e9,0,0,0,2983
4997,768,round_start,524.22,2,T_5568bd9d,0,3,0,2983
4998,768,round_start,0,1,T_a02bf5e9,0,0,0,2984
4999,768,round_start,380.59,2,T_5568bd9d,0,3,0,2984
5000,768,round_start,0,1,T_a02bf5e9,0,0,0,2985
5001,768,round_start,0,1,T_a02bf5e9,0,0,0,2986
5002,769,round_start,0,1,T_8c03018b,0,0,0,2987
5003,769,round_start,254.62,2,T_8c03018b,1,0,1,2987
5004,769,round_start,586.38,3,T_8c03018b,1,1,2,2987
5005,769,round_start,0,1,T_a02bf5e9,0,0,0,2988
5006,769,round_start,517.89,2,T_5568bd9d,0,3,0,2988
5007,769,round_start,0,1,T_a02bf5e9,0,0,0,2989
5008,769,round_start,246.78,2,T_5568bd9d,0,3,0,2989
5009,769,round_start,0,1,T_a02bf5e9,0,0,0,2990
5010,769,round_start,0,1,T_a02bf5e9,0,0,0,2993
5011,769,round_start,0,1,T_8c03018b,0,0,2,2994
5012,769,round_start,250.59,2,T_8c03018b,0,1,0,2994
5013,769,round_start,417.67,3,T_8c03018b,1,1,1,2994
5014,770,round_start,0,1,T_8c03018b,0,0,1,2995
5015,770,round_start,298.55,2,T_8c03018b,0,1,2,2995
5016,770,round_start,611.01,3,T_8c03018b,0,2,0,2995
5017,770,round_start,0,1,T_a02bf5e9,0,0,0,2996
5018,770,round_start,338.06,2,T_5568bd9d,0,3,0,2996
5019,770,round_start,0,1,T_a02bf5e9,0,0,0,2999
5020,770,round_start,0,1,T_a02bf5e9,0,0,0,3000
5021,770,round_start,486.84,2,T_5568bd9d,0,3,0,3000
5022,770,round_start,0,1,T_a02bf5e9,0,0,0,3001
5023,770,round_start,0,1,T_8c03018b,0,0,2,3002
5024,770,round_start,273.75,2,T_8c03018b,0,1,0,3002
5025,770,round_start,458.8,3,T_8c03018b,1,1,1,3002
5026,770,round_start,0,1,T_a02bf5e9,0,0,0,3003
5027,770,round_start,549.85,2,T_5568bd9d,0,3,0,3003
5040,772,round_start,0,1,T_a02bf5e9,0,0,0,3010
5041,772,round_start,337.6,2,T_5568bd9d,0,3,0,3010
5044,772,round_start,0,1,T_a02bf5e9,0,0,0,3012
5045,772,round_start,0,1,T_a02bf5e9,0,0,0,3013
5047,772,round_start,0,1,T_a02bf5e9,0,0,0,3015
5048,775,round_start,0,1,T_a02bf5e9,0,0,0,3016
5049,775,round_start,240.04,2,T_5568bd9d,0,3,0,3016
5050,775,round_start,0,1,T_8c03018b,0,0,0,3017
5051,775,round_start,238.01,2,T_8c03018b,0,1,2,3017
5052,775,round_start,467.24,3,T_8c03018b,1,1,1,3017
5053,775,round_start,0,1,T_a02bf5e9,0,0,0,3018
5054,775,round_start,374.68,2,T_5568bd9d,0,3,0,3018
5055,775,round_start,0,1,T_a02bf5e9,0,0,0,3019
5056,775,round_start,437.32,2,T_5568bd9d,0,3,0,3019
5057,775,round_start,0,1,T_a02bf5e9,0,0,0,3020
5058,775,round_start,0,1,T_a02bf5e9,0,0,0,3021
5059,776,round_start,0,1,T_8c03018b,0,0,2,3022
5060,776,round_start,306.09,2,T_8c03018b,0,1,0,3022
5061,776,round_start,588.11,3,T_8c03018b,0,2,1,3022
5062,776,round_start,0,1,T_a02bf5e9,0,0,0,3024
5063,776,round_start,545.24,2,T_5568bd9d,0,3,0,3024
5066,776,round_start,0,1,T_a02bf5e9,0,0,0,3026
5084,779,round_start,0,1,T_a02bf5e9,0,0,0,3038
5085,779,round_start,267.72,2,T_5568bd9d,0,3,0,3038
5086,779,round_start,0,1,T_a02bf5e9,0,0,0,3039
5087,779,round_start,0,1,T_a02bf5e9,0,0,0,3040
5088,779,round_start,254.12,2,T_5568bd9d,0,3,0,3040
5089,779,round_start,0,1,T_a02bf5e9,0,0,0,3041
5090,780,round_start,0,1,T_a02bf5e9,0,0,1,3042
5091,780,round_start,328.15,2,T_a02bf5e9,1,0,0,3042
5092,780,round_start,618.28,3,T_a02bf5e9,1,1,2,3042
5093,780,round_start,0,1,T_3d8065a6,0,0,0,3043
5094,780,round_start,396.15,2,T_f89d2836,0,3,0,3043
5096,780,round_start,0,1,T_3d8065a6,0,0,0,3045
5097,780,round_start,434.2,2,T_f89d2836,0,3,0,3045
5098,781,round_start,0,1,T_8c03018b,0,0,0,3046
5099,781,round_start,263.58,2,T_8c03018b,1,0,1,3046
5100,781,round_start,440.57,3,T_8c03018b,2,0,2,3046
5101,781,round_start,0,1,T_a02bf5e9,0,0,0,3047
5102,781,round_start,436.23,2,T_5568bd9d,0,3,0,3047
5103,781,round_start,0,1,T_a02bf5e9,0,0,0,3048
5104,781,round_start,502.75,2,T_5568bd9d,0,3,0,3048
5105,781,round_start,0,1,T_a02bf5e9,0,0,0,3049
5106,781,round_start,0,1,T_a02bf5e9,0,0,0,3050
5119,783,round_start,0,1,T_8c03018b,0,0,2,3057
5120,783,round_start,245.96,2,T_8c03018b,1,0,0,3057
5121,783,round_start,446.28,3,T_8c03018b,2,0,1,3057
5122,783,round_start,0,1,T_a02bf5e9,0,0,0,3058
5123,783,round_start,493,2,T_5568bd9d,0,3,0,3058
5124,783,round_start,0,1,T_a02bf5e9,0,0,0,3060
5125,783,round_start,0,1,T_a02bf5e9,0,0,0,3061
5126,783,round_start,0,1,T_a02bf5e9,0,0,0,3062
5127,783,round_start,240.04,2,T_5568bd9d,0,3,0,3062
5128,784,round_start,0,1,T_a02bf5e9,0,0,2,3063
5129,784,round_start,278.1,2,T_a02bf5e9,1,0,0,3063
5130,784,round_start,588.27,3,T_a02bf5e9,1,1,1,3063
5131,784,round_start,0,1,T_3d8065a6,0,0,0,3064
5132,784,round_start,240.04,2,T_f89d2836,0,3,0,3064
5133,784,round_start,0,1,T_3d8065a6,0,0,0,3065
5134,784,round_start,0,1,T_3d8065a6,0,0,0,3066
5135,784,round_start,416.35,2,T_f89d2836,0,3,0,3066
5136,784,round_start,0,1,T_3d8065a6,0,0,0,3067
5137,785,round_start,0,1,T_e731d6dd,0,0,0,3068
5138,785,round_start,319.06,2,T_e731d6dd,1,0,1,3068
5139,785,round_start,580.31,3,T_e731d6dd,1,1,2,3068
5140,785,round_start,0,1,T_e731d6dd,0,0,0,3069
5141,785,round_start,413.06,2,T_f89d2836,0,3,0,3069
5142,785,round_start,0,1,T_e731d6dd,0,0,0,3070
5143,785,round_start,485.17,2,T_f89d2836,0,3,0,3070
5144,785,round_start,0,1,T_e731d6dd,0,0,0,3071
5149,786,round_start,0,1,T_8c03018b,0,0,2,3074
5150,786,round_start,304.92,2,T_8c03018b,0,1,1,3074
5151,786,round_start,522.65,3,T_8c03018b,0,2,0,3074
5152,786,round_start,0,1,T_a02bf5e9,0,0,0,3075
5153,786,round_start,396.25,2,T_5568bd9d,0,3,0,3075
5154,786,round_start,0,1,T_a02bf5e9,0,0,0,3076
5155,786,round_start,0,1,T_a02bf5e9,0,0,0,3077
5156,786,round_start,245.87,2,T_5568bd9d,0,3,0,3077
5157,786,round_start,0,1,T_a02bf5e9,0,0,0,3078
5158,786,round_start,0,1,T_8c03018b,0,0,1,3079
5159,786,round_start,212.67,2,T_8c03018b,1,0,0,3079
5160,786,round_start,587.06,3,T_8c03018b,2,0,2,3079
5161,785,round_start,0,1,T_e731d6dd,0,0,0,3080
5162,785,round_start,0,1,T_e731d6dd,0,0,0,3081
5163,785,round_start,295.06,2,T_e731d6dd,1,0,1,3081
5164,785,round_start,610.51,3,T_e731d6dd,1,1,2,3081
5165,787,round_start,0,1,T_a02bf5e9,0,0,2,3082
5166,787,round_start,257.69,2,T_a02bf5e9,1,0,1,3082
5167,787,round_start,434.29,3,T_a02bf5e9,1,1,0,3082
5168,789,round_start,0,1,T_a02bf5e9,0,0,0,3084
5169,789,round_start,485.23,2,T_5568bd9d,0,3,0,3084
5170,789,round_start,0,1,T_8c03018b,0,0,0,3085
5171,789,round_start,227.23,2,T_8c03018b,1,0,1,3085
5172,789,round_start,383.02,3,T_8c03018b,1,1,2,3085
5173,789,round_start,0,1,T_a02bf5e9,0,0,0,3086
5174,789,round_start,0,1,T_a02bf5e9,0,0,0,3087
5175,789,round_start,456.48,2,T_5568bd9d,0,3,0,3087
5176,789,round_start,0,1,T_a02bf5e9,0,0,0,3088
5177,789,round_start,0,1,T_8c03018b,0,0,2,3089
5178,789,round_start,206.81,2,T_8c03018b,0,1,0,3089
5179,789,round_start,471.75,3,T_8c03018b,0,2,1,3089
5180,790,round_start,0,1,T_bbd123ed,0,0,2,3090
5181,790,round_start,186.9,2,T_bbd123ed,0,1,0,3090
5182,790,round_start,495.69,3,T_bbd123ed,0,2,1,3090
5183,790,round_start,0,1,T_bbd123ed,0,0,0,3091
5184,790,round_start,366.28,2,T_f89d2836,0,3,0,3091
5185,790,round_start,0,1,T_bbd123ed,0,0,0,3092
5195,791,round_start,0,1,T_13c50314,0,0,0,3097
5196,791,round_start,390.18,2,T_f89d2836,0,3,0,3097
5197,791,round_start,0,1,T_13c50314,0,0,0,3098
5198,791,round_start,0,1,T_13c50314,0,0,0,3099
5199,791,round_start,240.04,2,T_f89d2836,0,3,0,3099
5200,791,round_start,0,1,T_13c50314,0,0,0,3100
5201,792,round_start,0,1,T_88fa9b2f,0,0,0,3101
5202,792,round_start,208.43,2,T_88fa9b2f,1,0,2,3101
5203,792,round_start,515.65,3,T_88fa9b2f,2,0,1,3101
5204,792,round_start,0,1,T_88fa9b2f,0,0,0,3102
5205,792,round_start,404.82,2,T_f89d2836,0,3,0,3102
5206,792,round_start,0,1,T_88fa9b2f,0,0,0,3103
5207,792,round_start,0,1,T_88fa9b2f,0,0,0,3104
5208,792,round_start,518.76,2,T_f89d2836,0,3,0,3104
5209,792,round_start,0,1,T_88fa9b2f,0,0,0,3105
5210,793,round_start,0,1,T_a02bf5e9,0,0,0,3106
5211,793,round_start,162.95,2,T_a02bf5e9,0,1,2,3106
5212,793,round_start,431.03,3,T_a02bf5e9,0,2,1,3106
5214,793,round_start,0,1,T_a02bf5e9,0,0,0,3108
5217,793,round_start,0,1,T_a02bf5e9,0,0,0,3110
5218,793,round_start,265.69,2,T_5568bd9d,0,3,0,3110
5219,793,round_start,0,1,T_a02bf5e9,0,0,2,3111
5220,793,round_start,180.46,2,T_a02bf5e9,1,0,0,3111
5221,793,round_start,438.06,3,T_a02bf5e9,2,0,1,3111
5222,794,round_start,0,1,T_74aef977,0,0,0,3112
5223,794,round_start,195.85,2,T_74aef977,1,0,2,3112
5224,794,round_start,366.04,3,T_74aef977,2,0,1,3112
5225,794,round_start,0,1,T_74aef977,0,0,0,3113
5226,794,round_start,425.46,2,T_f89d2836,0,3,0,3113
5227,794,round_start,0,1,T_74aef977,0,0,0,3114
5228,794,round_start,240.04,2,T_f89d2836,0,3,0,3114
5230,794,round_start,0,1,T_74aef977,0,0,0,3116
5231,794,round_start,0,1,T_74aef977,0,0,0,3117
5232,794,round_start,245.4,2,T_f89d2836,0,3,0,3117
5233,795,round_start,0,1,T_a02bf5e9,0,0,0,3118
5234,795,round_start,0,1,T_a02bf5e9,0,0,0,3119
5235,795,round_start,0,1,T_a02bf5e9,0,0,0,3120
5236,795,round_start,536.48,2,T_5568bd9d,0,3,0,3120
5237,795,round_start,0,1,T_a02bf5e9,0,0,0,3121
5238,795,round_start,480.18,2,T_5568bd9d,0,3,0,3121
5239,795,round_start,0,1,T_8c03018b,0,0,0,3122
5240,795,round_start,158.95,2,T_8c03018b,1,0,2,3122
5241,795,round_start,404.49,3,T_8c03018b,2,0,1,3122
5252,228,round_start,0,1,T_a02bf5e9,0,0,0,3128
5253,228,round_start,0,1,T_a02bf5e9,0,0,0,3129
5254,228,round_start,0,1,T_a02bf5e9,0,0,0,3130
5255,228,round_start,0,1,T_a02bf5e9,0,0,0,3131
5256,228,round_start,0,1,T_a02bf5e9,0,0,0,3132
5257,776,round_start,0,1,T_a02bf5e9,0,0,0,3133
5258,797,round_start,0,1,T_8c03018b,0,0,1,3134
5259,797,round_start,228.67,2,T_8c03018b,0,1,0,3134
5260,797,round_start,444.53,3,T_8c03018b,0,2,2,3134
5261,797,round_start,0,1,T_a02bf5e9,0,0,0,3135
5262,797,round_start,298.64,2,T_5568bd9d,0,3,0,3135
5263,797,round_start,0,1,T_a02bf5e9,0,0,0,3136
5264,797,round_start,515.11,2,T_5568bd9d,0,3,0,3136
5265,797,round_start,0,1,T_a02bf5e9,0,0,0,3137
5266,797,round_start,0,1,T_a02bf5e9,0,0,0,3139
5267,797,round_start,0,1,T_8c03018b,0,0,1,3140
5268,797,round_start,182.99,2,T_8c03018b,0,1,2,3140
5269,797,round_start,466.97,3,T_8c03018b,1,1,0,3140
5270,798,round_start,0,1,T_a02bf5e9,0,0,0,3141
5271,798,round_start,334.89,2,T_a02bf5e9,0,1,2,3141
5272,798,round_start,615.88,3,T_a02bf5e9,1,1,1,3141
5290,800,round_start,0,1,T_6972b587,0,0,0,3150
5291,800,round_start,0,1,T_6972b587,0,0,0,3151
5292,800,round_start,0,1,T_6972b587,0,0,0,3152
5293,800,round_start,398.83,2,T_0cac1da9,0,3,0,3152
5294,800,round_start,0,1,T_8c03018b,0,0,2,3153
5295,800,round_start,271.96,2,T_8c03018b,0,1,1,3153
5296,800,round_start,602.44,3,T_8c03018b,1,1,0,3153
5306,801,round_start,0,1,T_60499986,0,0,0,3160
5307,801,round_start,0,1,T_8c03018b,0,0,2,3161
5308,801,round_start,294.2,2,T_8c03018b,0,1,1,3161
5309,801,round_start,593.2,3,T_8c03018b,1,1,0,3161
5310,806,round_start,0,1,T_8c03018b,0,0,2,3165
5313,806,round_start,0,1,T_aefb449f,0,0,0,3166
5314,806,round_start,430.07,2,T_41345007,0,3,0,3166
5311,806,round_start,248.15,2,T_8c03018b,1,0,0,3165
5312,806,round_start,524.48,3,T_8c03018b,1,1,1,3165
5319,806,round_start,0,1,T_8c03018b,0,0,1,3170
5320,806,round_start,294.72,2,T_8c03018b,1,0,2,3170
5321,806,round_start,555.8,3,T_8c03018b,1,1,0,3170
5315,806,round_start,0,1,T_aefb449f,0,0,0,3167
5317,806,round_start,0,1,T_aefb449f,0,0,0,3169
5318,806,round_start,305.97,2,T_41345007,0,3,0,3169
5322,806,round_start,0,1,T_aefb449f,0,0,0,3171
5323,806,round_start,229.91,2,T_41345007,0,3,0,3171
5324,807,round_start,0,1,T_8c03018b,0,0,0,3172
5325,807,round_start,285.96,2,T_8c03018b,0,1,2,3172
5326,807,round_start,555.34,3,T_8c03018b,1,1,1,3172
5327,807,round_start,0,1,T_d0d58b2d,0,0,0,3173
5328,807,round_start,240.04,2,T_0cac1da9,0,3,0,3173
5329,807,round_start,0,1,T_d0d58b2d,0,0,0,3174
5330,807,round_start,0,1,T_d0d58b2d,0,0,0,3175
5333,807,round_start,0,1,T_8c03018b,0,0,0,3177
5334,807,round_start,213.13,2,T_8c03018b,1,0,2,3177
5335,807,round_start,404.9,3,T_8c03018b,2,0,1,3177
5336,808,round_start,0,1,T_8c03018b,0,0,1,3178
5337,808,round_start,301.37,2,T_8c03018b,0,1,0,3178
